Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
60.28 1.32361e-26 0.000769246
60.29 1.31044e-26 0.000768332
60.3 1.2974e-26 0.000767418
60.31 1.28449e-26 0.000766506
60.32 1.27171e-26 0.000765595
60.33 1.25905e-26 0.000764684
60.34 1.24652e-26 0.000763774
60.35 1.23412e-26 0.000762866
60.36 1.22184e-26 0.000761958
60.37 1.20968e-26 0.000761051
60.38 1.19765e-26 0.000760146
60.39 1.18573e-26 0.000759241
60.4 1.17393e-26 0.000758337
60.41 1.16225e-26 0.000757434
60.42 1.15069e-26 0.000756532
60.43 1.13924e-26 0.000755631
60.44 1.1279e-26 0.000754731
60.45 1.11668e-26 0.000753831
60.46 1.10557e-26 0.000752933
60.47 1.09457e-26 0.000752036
60.48 1.08368e-26 0.00075114
60.49 1.07289e-26 0.000750244
60.5 1.06222e-26 0.00074935
60.51 1.05165e-26 0.000748456
60.52 1.04119e-26 0.000747564
60.53 1.03083e-26 0.000746672
60.54 1.02057e-26 0.000745781
60.55 1.01041e-26 0.000744891
60.56 1.00036e-26 0.000744003
60.57 9.90406e-27 0.000743115
60.58 9.80551e-27 0.000742228
60.59 9.70795e-27 0.000741342
60.6 9.61135e-27 0.000740457
60.61 9.51572e-27 0.000739572
60.62 9.42103e-27 0.000738689
60.63 9.32729e-27 0.000737807
60.64 9.23448e-27 0.000736925
60.65 9.1426e-27 0.000736045
60.66 9.05163e-27 0.000735165
60.67 8.96156e-27 0.000734287
60.68 8.87239e-27 0.000733409
60.69 8.78411e-27 0.000732532
60.7 8.69671e-27 0.000731656
60.71 8.61018e-27 0.000730782
60.72 8.5245e-27 0.000729908
60.73 8.43968e-27 0.000729034
60.74 8.35571e-27 0.000728162
60.75 8.27257e-27 0.000727291
60.76 8.19025e-27 0.000726421
60.77 8.10876e-27 0.000725551
60.78 8.02807e-27 0.000724683
60.79 7.94819e-27 0.000723815
60.8 7.86911e-27 0.000722949
60.81 7.79081e-27 0.000722083
60.82 7.71329e-27 0.000721218
60.83 7.63654e-27 0.000720354
60.84 7.56056e-27 0.000719491
60.85 7.48533e-27 0.000718629
60.86 7.41085e-27 0.000717768
60.87 7.33711e-27 0.000716908
60.88 7.2641e-27 0.000716049
60.89 7.19182e-27 0.00071519
60.9 7.12026e-27 0.000714333
60.91 7.04942e-27 0.000713476
60.92 6.97927e-27 0.00071262
60.93 6.90983e-27 0.000711765
60.94 6.84107e-27 0.000710912
60.95 6.773e-27 0.000710059
60.96 6.70561e-27 0.000709207
60.97 6.63889e-27 0.000708355
60.98 6.57283e-27 0.000707505
60.99 6.50743e-27 0.000706656
61 6.44268e-27 0.000705807
61.01 6.37857e-27 0.00070496
61.02 6.31511e-27 0.000704113
61.03 6.25227e-27 0.000703267
61.04 6.19006e-27 0.000702422
61.05 6.12847e-27 0.000701578
61.06 6.06749e-27 0.000700735
61.07 6.00712e-27 0.000699893
61.08 5.94734e-27 0.000699052
61.09 5.88817e-27 0.000698212
61.1 5.82958e-27 0.000697372
61.11 5.77157e-27 0.000696533
61.12 5.71415e-27 0.000695696
61.13 5.65729e-27 0.000694859
61.14 5.601e-27 0.000694023
61.15 5.54527e-27 0.000693188
61.16 5.49009e-27 0.000692354
61.17 5.43546e-27 0.000691521
61.18 5.38138e-27 0.000690688
61.19 5.32783e-27 0.000689857
61.2 5.27482e-27 0.000689026
61.21 5.22234e-27 0.000688197
61.22 5.17037e-27 0.000687368
61.23 5.11893e-27 0.00068654
61.24 5.06799e-27 0.000685713
61.25 5.01756e-27 0.000684887
61.26 4.96764e-27 0.000684061
61.27 4.91821e-27 0.000683237
61.28 4.86927e-27 0.000682413
61.29 4.82082e-27 0.000681591
61.3 4.77286e-27 0.000680769
61.31 4.72536e-27 0.000679948
61.32 4.67835e-27 0.000679128
61.33 4.6318e-27 0.000678309
61.34 4.58571e-27 0.000677491
61.35 4.54008e-27 0.000676673
61.36 4.49491e-27 0.000675857
61.37 4.45018e-27 0.000675041
61.38 4.4059e-27 0.000674226
61.39 4.36206e-27 0.000673413
61.4 4.31866e-27 0.0006726
61.41 4.27569e-27 0.000671787
61.42 4.23314e-27 0.000670976
61.43 4.19102e-27 0.000670166
61.44 4.14932e-27 0.000669356
61.45 4.10803e-27 0.000668548
61.46 4.06716e-27 0.00066774
61.47 4.02669e-27 0.000666933
61.48 3.98662e-27 0.000666127
61.49 3.94696e-27 0.000665322
61.5 3.90768e-27 0.000664517
61.51 3.8688e-27 0.000663714
61.52 3.83031e-27 0.000662911
61.53 3.79219e-27 0.00066211
61.54 3.75446e-27 0.000661309
61.55 3.7171e-27 0.000660509
61.56 3.68012e-27 0.000659709
61.57 3.6435e-27 0.000658911
61.58 3.60725e-27 0.000658114
61.59 3.57135e-27 0.000657317
61.6 3.53582e-27 0.000656521
61.61 3.50064e-27 0.000655727
61.62 3.4658e-27 0.000654933
61.63 3.43132e-27 0.000654139
61.64 3.39718e-27 0.000653347
61.65 3.36337e-27 0.000652556
61.66 3.32991e-27 0.000651765
61.67 3.29677e-27 0.000650975
61.68 3.26397e-27 0.000650186
61.69 3.23149e-27 0.000649398
61.7 3.19934e-27 0.000648611
61.71 3.16751e-27 0.000647825
61.72 3.13599e-27 0.000647039
61.73 3.10479e-27 0.000646255
61.74 3.07389e-27 0.000645471
61.75 3.04331e-27 0.000644688
61.76 3.01303e-27 0.000643906
61.77 2.98305e-27 0.000643125
61.78 2.95336e-27 0.000642344
61.79 2.92398e-27 0.000641565
61.8 2.89488e-27 0.000640786
61.81 2.86608e-27 0.000640008
61.82 2.83756e-27 0.000639231
61.83 2.80933e-27 0.000638455
61.84 2.78137e-27 0.000637679
61.85 2.7537e-27 0.000636905
61.86 2.7263e-27 0.000636131
61.87 2.69917e-27 0.000635358
61.88 2.67231e-27 0.000634586
61.89 2.64572e-27 0.000633815
61.9 2.6194e-27 0.000633045
61.91 2.59333e-27 0.000632275
61.92 2.56753e-27 0.000631507
61.93 2.54198e-27 0.000630739
61.94 2.51669e-27 0.000629972
61.95 2.49165e-27 0.000629206
61.96 2.46686e-27 0.00062844
61.97 2.44231e-27 0.000627676
61.98 2.41801e-27 0.000626912
61.99 2.39395e-27 0.000626149
62 2.37013e-27 0.000625387
62.01 2.34655e-27 0.000624626
62.02 2.3232e-27 0.000623866
62.03 2.30008e-27 0.000623106
62.04 2.2772e-27 0.000622347
62.05 2.25454e-27 0.000621589
62.06 2.2321e-27 0.000620832
62.07 2.20989e-27 0.000620076
62.08 2.18791e-27 0.000619321
62.09 2.16614e-27 0.000618566
62.1 2.14458e-27 0.000617812
62.11 2.12324e-27 0.000617059
62.12 2.10212e-27 0.000616307
62.13 2.0812e-27 0.000615556
62.14 2.06049e-27 0.000614805
62.15 2.03999e-27 0.000614056
62.16 2.01969e-27 0.000613307
62.17 1.9996e-27 0.000612559
62.18 1.9797e-27 0.000611812
62.19 1.96e-27 0.000611065
62.2 1.9405e-27 0.000610319
62.21 1.92119e-27 0.000609575
62.22 1.90207e-27 0.000608831
62.23 1.88315e-27 0.000608087
62.24 1.86441e-27 0.000607345
62.25 1.84586e-27 0.000606604
62.26 1.82749e-27 0.000605863
62.27 1.80931e-27 0.000605123
62.28 1.79131e-27 0.000604384
62.29 1.77348e-27 0.000603645
62.3 1.75584e-27 0.000602908
62.31 1.73836e-27 0.000602171
62.32 1.72107e-27 0.000601435
62.33 1.70394e-27 0.0006007
62.34 1.68699e-27 0.000599966
62.35 1.6702e-27 0.000599232
62.36 1.65358e-27 0.0005985
62.37 1.63713e-27 0.000597768
62.38 1.62084e-27 0.000597037
62.39 1.60471e-27 0.000596306
62.4 1.58875e-27 0.000595577
62.41 1.57294e-27 0.000594848
62.42 1.55729e-27 0.00059412
62.43 1.54179e-27 0.000593393
62.44 1.52645e-27 0.000592667
62.45 1.51126e-27 0.000591942
62.46 1.49622e-27 0.000591217
62.47 1.48134e-27 0.000590493
62.48 1.4666e-27 0.00058977
62.49 1.452e-27 0.000589047
62.5 1.43756e-27 0.000588326
62.51 1.42325e-27 0.000587605
62.52 1.40909e-27 0.000586885
62.53 1.39507e-27 0.000586166
62.54 1.38119e-27 0.000585448
62.55 1.36745e-27 0.00058473
62.56 1.35384e-27 0.000584013
62.57 1.34037e-27 0.000583297
62.58 1.32703e-27 0.000582582
62.59 1.31383e-27 0.000581868
62.6 1.30075e-27 0.000581154
62.61 1.28781e-27 0.000580441
62.62 1.275e-27 0.000579729
62.63 1.26231e-27 0.000579018
62.64 1.24975e-27 0.000578307
62.65 1.23732e-27 0.000577598
62.66 1.225e-27 0.000576889
62.67 1.21282e-27 0.00057618
62.68 1.20075e-27 0.000575473
62.69 1.1888e-27 0.000574766
62.7 1.17697e-27 0.000574061
62.71 1.16526e-27 0.000573356
62.72 1.15367e-27 0.000572651
62.73 1.14219e-27 0.000571948
62.74 1.13082e-27 0.000571245
62.75 1.11957e-27 0.000570543
62.76 1.10843e-27 0.000569842
62.77 1.0974e-27 0.000569142
62.78 1.08648e-27 0.000568442
62.79 1.07567e-27 0.000567743
62.8 1.06497e-27 0.000567045
62.81 1.05437e-27 0.000566348
62.82 1.04388e-27 0.000565651
62.83 1.03349e-27 0.000564955
62.84 1.02321e-27 0.00056426
62.85 1.01303e-27 0.000563566
62.86 1.00295e-27 0.000562873
62.87 9.9297e-28 0.00056218
62.88 9.83089e-28 0.000561488
62.89 9.73307e-28 0.000560797
62.9 9.63623e-28 0.000560106
62.91 9.54035e-28 0.000559417
62.92 9.44542e-28 0.000558728
62.93 9.35143e-28 0.00055804
62.94 9.25839e-28 0.000557352
62.95 9.16626e-28 0.000556666
62.96 9.07506e-28 0.00055598
62.97 8.98476e-28 0.000555295
62.98 8.89536e-28 0.000554611
62.99 8.80685e-28 0.000553927
63 8.71922e-28 0.000553244
63.01 8.63246e-28 0.000552562
63.02 8.54657e-28 0.000551881
63.03 8.46153e-28 0.0005512
63.04 8.37733e-28 0.000550521
63.05 8.29398e-28 0.000549842
63.06 8.21145e-28 0.000549163
63.07 8.12975e-28 0.000548486
63.08 8.04885e-28 0.000547809
63.09 7.96877e-28 0.000547133
63.1 7.88948e-28 0.000546458
63.11 7.81097e-28 0.000545783
63.12 7.73325e-28 0.00054511
63.13 7.65631e-28 0.000544437
63.14 7.58013e-28 0.000543764
63.15 7.5047e-28 0.000543093
63.16 7.43003e-28 0.000542422
63.17 7.3561e-28 0.000541752
63.18 7.2829e-28 0.000541083
63.19 7.21044e-28 0.000540414
63.2 7.13869e-28 0.000539746
63.21 7.06766e-28 0.000539079
63.22 6.99734e-28 0.000538413
63.23 6.92771e-28 0.000537747
63.24 6.85878e-28 0.000537083
63.25 6.79054e-28 0.000536418
63.26 6.72297e-28 0.000535755
63.27 6.65607e-28 0.000535093
63.28 6.58984e-28 0.000534431
63.29 6.52427e-28 0.00053377
63.3 6.45936e-28 0.000533109
63.31 6.39509e-28 0.00053245
63.32 6.33145e-28 0.000531791
63.33 6.26845e-28 0.000531132
63.34 6.20608e-28 0.000530475
63.35 6.14433e-28 0.000529818
63.36 6.08319e-28 0.000529162
63.37 6.02266e-28 0.000528507
63.38 5.96274e-28 0.000527852
63.39 5.90341e-28 0.000527199
63.4 5.84467e-28 0.000526546
63.41 5.78651e-28 0.000525893
63.42 5.72894e-28 0.000525242
63.43 5.67193e-28 0.000524591
63.44 5.6155e-28 0.000523941
63.45 5.55962e-28 0.000523291
63.46 5.5043e-28 0.000522643
63.47 5.44953e-28 0.000521995
63.48 5.39531e-28 0.000521347
63.49 5.34162e-28 0.000520701
63.5 5.28847e-28 0.000520055
63.51 5.23585e-28 0.00051941
63.52 5.18376e-28 0.000518766
63.53 5.13218e-28 0.000518122
63.54 5.08111e-28 0.000517479
63.55 5.03055e-28 0.000516837
63.56 4.9805e-28 0.000516196
63.57 4.93094e-28 0.000515555
63.58 4.88188e-28 0.000514915
63.59 4.8333e-28 0.000514275
63.6 4.78521e-28 0.000513637
63.61 4.7376e-28 0.000512999
63.62 4.69046e-28 0.000512362
63.63 4.64379e-28 0.000511725
63.64 4.59758e-28 0.00051109
63.65 4.55183e-28 0.000510455
63.66 4.50654e-28 0.00050982
63.67 4.4617e-28 0.000509187
63.68 4.41731e-28 0.000508554
63.69 4.37335e-28 0.000507922
63.7 4.32984e-28 0.00050729
63.71 4.28675e-28 0.000506659
63.72 4.2441e-28 0.000506029
63.73 4.20187e-28 0.0005054
63.74 4.16006e-28 0.000504771
63.75 4.11867e-28 0.000504144
63.76 4.07769e-28 0.000503516
63.77 4.03711e-28 0.00050289
63.78 3.99694e-28 0.000502264
63.79 3.95717e-28 0.000501639
63.8 3.9178e-28 0.000501015
63.81 3.87882e-28 0.000500391
63.82 3.84022e-28 0.000499768
63.83 3.80201e-28 0.000499146
63.84 3.76418e-28 0.000498524
63.85 3.72672e-28 0.000497903
63.86 3.68964e-28 0.000497283
63.87 3.65293e-28 0.000496663
63.88 3.61658e-28 0.000496045
63.89 3.5806e-28 0.000495427
63.9 3.54497e-28 0.000494809
63.91 3.5097e-28 0.000494192
63.92 3.47478e-28 0.000493576
63.93 3.4402e-28 0.000492961
63.94 3.40597e-28 0.000492347
63.95 3.37208e-28 0.000491733
63.96 3.33853e-28 0.000491119
63.97 3.30531e-28 0.000490507
63.98 3.27242e-28 0.000489895
63.99 3.23986e-28 0.000489284
64 3.20762e-28 0.000488673
64.01 3.17571e-28 0.000488064
64.02 3.14411e-28 0.000487455
64.03 3.11282e-28 0.000486846
64.04 3.08185e-28 0.000486238
64.05 3.05118e-28 0.000485631
64.06 3.02082e-28 0.000485025
64.07 2.99077e-28 0.00048442
64.08 2.96101e-28 0.000483815
64.09 2.93155e-28 0.00048321
64.1 2.90238e-28 0.000482607
64.11 2.8735e-28 0.000482004
64.12 2.84491e-28 0.000481402
64.13 2.8166e-28 0.0004808
64.14 2.78857e-28 0.000480199
64.15 2.76083e-28 0.000479599
64.16 2.73335e-28 0.000478999
64.17 2.70616e-28 0.000478401
64.18 2.67923e-28 0.000477803
64.19 2.65257e-28 0.000477205
64.2 2.62618e-28 0.000476608
64.21 2.60005e-28 0.000476012
64.22 2.57418e-28 0.000475417
64.23 2.54856e-28 0.000474822
64.24 2.5232e-28 0.000474228
64.25 2.4981e-28 0.000473634
64.26 2.47324e-28 0.000473042
64.27 2.44863e-28 0.00047245
64.28 2.42427e-28 0.000471858
64.29 2.40015e-28 0.000471268
64.3 2.37626e-28 0.000470678
64.31 2.35262e-28 0.000470088
64.32 2.32921e-28 0.000469499
64.33 2.30604e-28 0.000468911
64.34 2.28309e-28 0.000468324
64.35 2.26037e-28 0.000467737
64.36 2.23788e-28 0.000467151
64.37 2.21561e-28 0.000466566
64.38 2.19357e-28 0.000465981
64.39 2.17174e-28 0.000465397
64.4 2.15013e-28 0.000464814
64.41 2.12874e-28 0.000464231
64.42 2.10756e-28 0.000463649
64.43 2.08659e-28 0.000463068
64.44 2.06583e-28 0.000462487
64.45 2.04527e-28 0.000461907
64.46 2.02492e-28 0.000461328
64.47 2.00477e-28 0.000460749
64.48 1.98482e-28 0.000460171
64.49 1.96507e-28 0.000459593
64.5 1.94552e-28 0.000459017
64.51 1.92616e-28 0.00045844
64.52 1.907e-28 0.000457865
64.53 1.88802e-28 0.00045729
64.54 1.86924e-28 0.000456716
64.55 1.85064e-28 0.000456143
64.56 1.83222e-28 0.00045557
64.57 1.81399e-28 0.000454998
64.58 1.79594e-28 0.000454426
64.59 1.77807e-28 0.000453855
64.6 1.76038e-28 0.000453285
64.61 1.74286e-28 0.000452715
64.62 1.72552e-28 0.000452147
64.63 1.70835e-28 0.000451578
64.64 1.69135e-28 0.000451011
64.65 1.67453e-28 0.000450444
64.66 1.65786e-28 0.000449877
64.67 1.64137e-28 0.000449312
64.68 1.62504e-28 0.000448747
64.69 1.60887e-28 0.000448182
64.7 1.59286e-28 0.000447619
64.71 1.57701e-28 0.000447056
64.72 1.56132e-28 0.000446493
64.73 1.54578e-28 0.000445931
64.74 1.5304e-28 0.00044537
64.75 1.51517e-28 0.00044481
64.76 1.5001e-28 0.00044425
64.77 1.48517e-28 0.000443691
64.78 1.47039e-28 0.000443132
64.79 1.45576e-28 0.000442574
64.8 1.44128e-28 0.000442017
64.81 1.42694e-28 0.00044146
64.82 1.41274e-28 0.000440904
64.83 1.39868e-28 0.000440349
64.84 1.38476e-28 0.000439794
64.85 1.37099e-28 0.00043924
64.86 1.35734e-28 0.000438686
64.87 1.34384e-28 0.000438134
64.88 1.33047e-28 0.000437581
64.89 1.31723e-28 0.00043703
64.9 1.30412e-28 0.000436479
64.91 1.29115e-28 0.000435929
64.92 1.2783e-28 0.000435379
64.93 1.26558e-28 0.00043483
64.94 1.25299e-28 0.000434281
64.95 1.24052e-28 0.000433734
64.96 1.22818e-28 0.000433186
64.97 1.21596e-28 0.00043264
64.98 1.20386e-28 0.000432094
64.99 1.19188e-28 0.000431549
65 1.18002e-28 0.000431004
65.01 1.16828e-28 0.00043046
65.02 1.15665e-28 0.000429917
65.03 1.14514e-28 0.000429374
65.04 1.13375e-28 0.000428832
65.05 1.12247e-28 0.00042829
65.06 1.1113e-28 0.000427749
65.07 1.10024e-28 0.000427209
65.08 1.08929e-28 0.000426669
65.09 1.07846e-28 0.00042613
65.1 1.06772e-28 0.000425592
65.11 1.0571e-28 0.000425054
65.12 1.04658e-28 0.000424517
65.13 1.03617e-28 0.000423981
65.14 1.02586e-28 0.000423445
65.15 1.01565e-28 0.000422909
65.16 1.00555e-28 0.000422375
65.17 9.9554e-29 0.000421841
65.18 9.85634e-29 0.000421307
65.19 9.75827e-29 0.000420774
65.2 9.66117e-29 0.000420242
65.21 9.56504e-29 0.00041971
65.22 9.46987e-29 0.000419179
65.23 9.37564e-29 0.000418649
65.24 9.28235e-29 0.000418119
65.25 9.18999e-29 0.00041759
65.26 9.09855e-29 0.000417062
65.27 9.00802e-29 0.000416534
65.28 8.91839e-29 0.000416006
65.29 8.82965e-29 0.00041548
65.3 8.74179e-29 0.000414953
65.31 8.65481e-29 0.000414428
65.32 8.56869e-29 0.000413903
65.33 8.48343e-29 0.000413379
65.34 8.39902e-29 0.000412855
65.35 8.31545e-29 0.000412332
65.36 8.23271e-29 0.00041181
65.37 8.15079e-29 0.000411288
65.38 8.06969e-29 0.000410766
65.39 7.98939e-29 0.000410246
65.4 7.9099e-29 0.000409726
65.41 7.83119e-29 0.000409206
65.42 7.75327e-29 0.000408687
65.43 7.67613e-29 0.000408169
65.44 7.59975e-29 0.000407652
65.45 7.52413e-29 0.000407134
65.46 7.44926e-29 0.000406618
65.47 7.37514e-29 0.000406102
65.48 7.30176e-29 0.000405587
65.49 7.2291e-29 0.000405072
65.5 7.15717e-29 0.000404558
65.51 7.08596e-29 0.000404045
65.52 7.01545e-29 0.000403532
65.53 6.94565e-29 0.00040302
65.54 6.87653e-29 0.000402508
65.55 6.80811e-29 0.000401997
65.56 6.74037e-29 0.000401486
65.57 6.6733e-29 0.000400977
65.58 6.6069e-29 0.000400467
65.59 6.54116e-29 0.000399958
65.6 6.47608e-29 0.00039945
65.61 6.41164e-29 0.000398943
65.62 6.34784e-29 0.000398436
65.63 6.28468e-29 0.00039793
65.64 6.22215e-29 0.000397424
65.65 6.16023e-29 0.000396919
65.66 6.09894e-29 0.000396414
65.67 6.03825e-29 0.00039591
65.68 5.97817e-29 0.000395407
65.69 5.91869e-29 0.000394904
65.7 5.8598e-29 0.000394402
65.71 5.80149e-29 0.0003939
65.72 5.74376e-29 0.000393399
65.73 5.68661e-29 0.000392898
65.74 5.63003e-29 0.000392398
65.75 5.57401e-29 0.000391899
65.76 5.51855e-29 0.0003914
65.77 5.46364e-29 0.000390902
65.78 5.40927e-29 0.000390405
65.79 5.35545e-29 0.000389908
65.8 5.30216e-29 0.000389411
65.81 5.24941e-29 0.000388915
65.82 5.19717e-29 0.00038842
65.83 5.14546e-29 0.000387925
65.84 5.09426e-29 0.000387431
65.85 5.04357e-29 0.000386938
65.86 4.99339e-29 0.000386445
65.87 4.9437e-29 0.000385952
65.88 4.89451e-29 0.000385461
65.89 4.84581e-29 0.000384969
65.9 4.7976e-29 0.000384479
65.91 4.74986e-29 0.000383989
65.92 4.7026e-29 0.000383499
65.93 4.65581e-29 0.00038301
65.94 4.60948e-29 0.000382522
65.95 4.56361e-29 0.000382034
65.96 4.51821e-29 0.000381547
65.97 4.47325e-29 0.00038106
65.98 4.42874e-29 0.000380574
65.99 4.38467e-29 0.000380089
66 4.34104e-29 0.000379604
66.01 4.29785e-29 0.000379119
66.02 4.25509e-29 0.000378635
66.03 4.21275e-29 0.000378152
66.04 4.17083e-29 0.000377669
66.05 4.12933e-29 0.000377187
66.06 4.08824e-29 0.000376706
66.07 4.04756e-29 0.000376225
66.08 4.00729e-29 0.000375744
66.09 3.96742e-29 0.000375264
66.1 3.92794e-29 0.000374785
66.11 3.88886e-29 0.000374306
66.12 3.85016e-29 0.000373828
66.13 3.81185e-29 0.000373351
66.14 3.77392e-29 0.000372873
66.15 3.73637e-29 0.000372397
66.16 3.69919e-29 0.000371921
66.17 3.66239e-29 0.000371446
66.18 3.62594e-29 0.000370971
66.19 3.58987e-29 0.000370497
66.2 3.55415e-29 0.000370023
66.21 3.51878e-29 0.00036955
66.22 3.48377e-29 0.000369077
66.23 3.44911e-29 0.000368605
66.24 3.41479e-29 0.000368133
66.25 3.38081e-29 0.000367663
66.26 3.34717e-29 0.000367192
66.27 3.31386e-29 0.000366722
66.28 3.28089e-29 0.000366253
66.29 3.24825e-29 0.000365784
66.3 3.21592e-29 0.000365316
66.31 3.18393e-29 0.000364848
66.32 3.15224e-29 0.000364381
66.33 3.12088e-29 0.000363915
66.34 3.08983e-29 0.000363449
66.35 3.05908e-29 0.000362983
66.36 3.02864e-29 0.000362519
66.37 2.99851e-29 0.000362054
66.38 2.96867e-29 0.00036159
66.39 2.93913e-29 0.000361127
66.4 2.90989e-29 0.000360664
66.41 2.88093e-29 0.000360202
66.42 2.85227e-29 0.000359741
66.43 2.82389e-29 0.00035928
66.44 2.79579e-29 0.000358819
66.45 2.76797e-29 0.000358359
66.46 2.74043e-29 0.0003579
66.47 2.71316e-29 0.000357441
66.48 2.68617e-29 0.000356982
66.49 2.65944e-29 0.000356525
66.5 2.63298e-29 0.000356067
66.51 2.60678e-29 0.00035561
66.52 2.58084e-29 0.000355154
66.53 2.55516e-29 0.000354699
66.54 2.52974e-29 0.000354243
66.55 2.50456e-29 0.000353789
66.56 2.47964e-29 0.000353335
66.57 2.45497e-29 0.000352881
66.58 2.43054e-29 0.000352428
66.59 2.40636e-29 0.000351976
66.6 2.38242e-29 0.000351524
66.61 2.35871e-29 0.000351073
66.62 2.33524e-29 0.000350622
66.63 2.312e-29 0.000350171
66.64 2.289e-29 0.000349722
66.65 2.26622e-29 0.000349272
66.66 2.24367e-29 0.000348824
66.67 2.22135e-29 0.000348375
66.68 2.19925e-29 0.000347928
66.69 2.17736e-29 0.000347481
66.7 2.1557e-29 0.000347034
66.71 2.13425e-29 0.000346588
66.72 2.11301e-29 0.000346142
66.73 2.09199e-29 0.000345697
66.74 2.07117e-29 0.000345253
66.75 2.05056e-29 0.000344809
66.76 2.03016e-29 0.000344365
66.77 2.00996e-29 0.000343923
66.78 1.98996e-29 0.00034348
66.79 1.97016e-29 0.000343038
66.8 1.95056e-29 0.000342597
66.81 1.93115e-29 0.000342156
66.82 1.91193e-29 0.000341716
66.83 1.89291e-29 0.000341276
66.84 1.87407e-29 0.000340837
66.85 1.85543e-29 0.000340398
66.86 1.83697e-29 0.00033996
66.87 1.81869e-29 0.000339522
66.88 1.80059e-29 0.000339085
66.89 1.78267e-29 0.000338648
66.9 1.76494e-29 0.000338212
66.91 1.74738e-29 0.000337776
66.92 1.72999e-29 0.000337341
66.93 1.71278e-29 0.000336907
66.94 1.69573e-29 0.000336473
66.95 1.67886e-29 0.000336039
66.96 1.66215e-29 0.000335606
66.97 1.64562e-29 0.000335174
66.98 1.62924e-29 0.000334742
66.99 1.61303e-29 0.00033431
67 1.59698e-29 0.000333879
67.01 1.58109e-29 0.000333449
67.02 1.56536e-29 0.000333019
67.03 1.54978e-29 0.000332589
67.04 1.53436e-29 0.00033216
67.05 1.5191e-29 0.000331732
67.06 1.50398e-29 0.000331304
67.07 1.48902e-29 0.000330876
67.08 1.4742e-29 0.000330449
67.09 1.45953e-29 0.000330023
67.1 1.44501e-29 0.000329597
67.11 1.43063e-29 0.000329172
67.12 1.41639e-29 0.000328747
67.13 1.4023e-29 0.000328322
67.14 1.38835e-29 0.000327899
67.15 1.37453e-29 0.000327475
67.16 1.36086e-29 0.000327052
67.17 1.34732e-29 0.00032663
67.18 1.33391e-29 0.000326208
67.19 1.32064e-29 0.000325787
67.2 1.3075e-29 0.000325366
67.21 1.29449e-29 0.000324946
67.22 1.28161e-29 0.000324526
67.23 1.26885e-29 0.000324106
67.24 1.25623e-29 0.000323688
67.25 1.24373e-29 0.000323269
67.26 1.23135e-29 0.000322851
67.27 1.2191e-29 0.000322434
67.28 1.20697e-29 0.000322017
67.29 1.19496e-29 0.000321601
67.3 1.18307e-29 0.000321185
67.31 1.1713e-29 0.000320769
67.32 1.15965e-29 0.000320355
67.33 1.14811e-29 0.00031994
67.34 1.13668e-29 0.000319526
67.35 1.12537e-29 0.000319113
67.36 1.11418e-29 0.0003187
67.37 1.10309e-29 0.000318288
67.38 1.09211e-29 0.000317876
67.39 1.08125e-29 0.000317464
67.4 1.07049e-29 0.000317053
67.41 1.05984e-29 0.000316643
67.42 1.04929e-29 0.000316233
67.43 1.03885e-29 0.000315824
67.44 1.02851e-29 0.000315415
67.45 1.01828e-29 0.000315006
67.46 1.00815e-29 0.000314598
67.47 9.98117e-30 0.000314191
67.48 9.88185e-30 0.000313784
67.49 9.78353e-30 0.000313377
67.5 9.68618e-30 0.000312971
67.51 9.5898e-30 0.000312566
67.52 9.49438e-30 0.000312161
67.53 9.39991e-30 0.000311756
67.54 9.30638e-30 0.000311352
67.55 9.21378e-30 0.000310948
67.56 9.1221e-30 0.000310545
67.57 9.03133e-30 0.000310142
67.58 8.94147e-30 0.00030974
67.59 8.8525e-30 0.000309339
67.6 8.76442e-30 0.000308937
67.61 8.67721e-30 0.000308537
67.62 8.59087e-30 0.000308136
67.63 8.50539e-30 0.000307737
67.64 8.42076e-30 0.000307337
67.65 8.33697e-30 0.000306939
67.66 8.25402e-30 0.00030654
67.67 8.17189e-30 0.000306142
67.68 8.09058e-30 0.000305745
67.69 8.01007e-30 0.000305348
67.7 7.93037e-30 0.000304952
67.71 7.85146e-30 0.000304556
67.72 7.77334e-30 0.00030416
67.73 7.69599e-30 0.000303765
67.74 7.61942e-30 0.000303371
67.75 7.5436e-30 0.000302977
67.76 7.46854e-30 0.000302583
67.77 7.39423e-30 0.00030219
67.78 7.32066e-30 0.000301798
67.79 7.24781e-30 0.000301405
67.8 7.1757e-30 0.000301014
67.81 7.1043e-30 0.000300623
67.82 7.03361e-30 0.000300232
67.83 6.96362e-30 0.000299842
67.84 6.89433e-30 0.000299452
67.85 6.82573e-30 0.000299062
67.86 6.75782e-30 0.000298674
67.87 6.69058e-30 0.000298285
